Rank,Change,Name,Position,College,Conference,State,Height,Weight,Position2,PositionGroup,PositionAspect,Date
174,--,D'Eriq King,QB,Houston,FBS - AAC,Texas,"""5'11""""""",195,,QB,Off.,2019-06-26
175,--,Marlon Tuipulotu,DL3T,USC,Pac 12,California,"""6'3""""""",305,,DL,Def.,2019-06-26
176,--,Joshua Kelley,RBC,UCLA,Pac 12,California,"""5'11""""""",204,,RB,Off.,2019-06-26
177,--,Khalil Davis,DL1T,Nebraska,Big Ten,Nebraska,"""6'2""""""",310,,DL,Def.,2019-06-26
178,--,Essang Bassey,CB,Wake Forest,ACC,North Carolina,"""6'10""""""",190,,DB,Def.,2019-06-26
179,--,Josh Uche,OLB,Michigan,Big Ten,Michigan,"""6'3""""""",238,,LB,Def.,2019-06-26
180,--,Paulson Adedo,CB,Stanford,Pac 12,California,"""6'1""""""",189,,DB,Def.,2019-06-26
181,--,Zach Robertson,OT,Arizona State,Pac 12,Arizona,"""6'5""""""",335,OG,OL,Off.,2019-06-26
182,--,Robert Windsor,DL3T,Penn State,Big Ten,Pennsylvania,"""6'4""""""",289,,DL,Def.,2019-06-26
183,--,Jared Rice,TE,Fresno State,FBS - Mountain West,California,"""6'5""""""",238,,TE,Off.,2019-06-26
184,--,Richard Moore,OLB,SMU,FBS - AAC,Texas,"""6'0""""""",230,,LB,Def.,2019-06-26
185,--,Kenny Cooper,OC,Georgia Tech,ACC,Georgia,"""6'2""""""",305,,OL,Off.,2019-06-26
186,--,Jordan Elliott,DL3T,Missouri,SEC,Missouri,"""6'4""""""",315,,DL,Def.,2019-06-26
187,--,Mohamed Barry,ILB,Nebraska,Big Ten,Nebraska,"""6'1""""""",230,,LB,Def.,2019-06-26
188,--,Nyles Pinckney,DL3T,Clemson,ACC,South Carolina,"""6'1""""""",305,,DL,Def.,2019-06-26
189,--,Patrick Johnson,EDGE,Tulane,FBS - AAC,Louisiana,"""6'3""""""",255,,DL,Def.,2019-06-26
190,--,Braden Mann,P,Texas A&M,SEC,Texas,"""5'11""""""",195,,P,ST,2019-06-26
191,--,Tavien Feaster,RBF,Clemson,ACC,South Carolina,"""5'11""""""",220,,RB,Off.,2019-06-26
192,--,Dalton Keene,TE,Virginia Tech,ACC,Virginia,"""6'4""""""",246,,TE,Off.,2019-06-26
193,--,Juwan Washington,RBC,San Diego State,FBS - Mountain West,California,"""5'7""""""",190,,RB,Off.,2019-06-26
194,--,Nick Westbrook,WRF,Indiana,Big Ten,Indiana,"""6'3""""""",216,,WR,Off.,2019-06-26
195,--,Tommy Townsend,P,Florida,SEC,Florida,"""6'2""""""",183,,P,ST,2019-06-26
196,--,James Proche,WRS,SMU,FBS - AAC,Texas,"""5'11""""""",190,,WR,Off.,2019-06-26
197,--,Evan Weaver,ILB,California,Pac 12,California,"""6'3""""""",245,,LB,Def.,2019-06-26
198,--,Kellen Mond,QB,Texas A&M,SEC,Texas,"""6'2""""""",217,,QB,Off.,2019-06-26
199,--,K'Von Wallace,S,Clemson,ACC,South Carolina,"""5'11""""""",210,,DB,Def.,2019-06-26
200,--,Scott Frantz,OT,Kansas State,Big 12,Kansas,"""6'5""""""",303,,OL,Off.,2019-06-26
201,--,Daelin Hayes,DL5T,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",268,,DL,Def.,2019-06-26
202,--,Scott Lashley,OT,Alabama,SEC,Alabama,"""6'7""""""",307,,OL,Off.,2019-06-26
203,--,Kenny Robinson Jr.,S,West Virginia,Big 12,West Virginia,"""6'2""""""",202,,DB,Def.,2019-06-26
204,--,Jordan Cronkrite,RBF,South Florida,FBS - AAC,Florida,"""5'11""""""",207,,RB,Off.,2019-06-26
205,--,Tedarrell Slaton,DL1T,Florida,SEC,Florida,"""6'5""""""",343,,DL,Def.,2019-06-26
206,--,Tyler Johnson,WRF,Minnesota,Big Ten,Minnesota,"""6'2""""""",200,,WR,Off.,2019-06-26
207,--,Kiel Pollard,FB,South Carolina,SEC,South Carolina,"""6'1""""""",235,,RB,Off.,2019-06-26
208,--,Cam Brown,ILB,Penn State,Big Ten,Pennsylvania,"""6'5""""""",230,,LB,Def.,2019-06-26
209,--,Raequan Williams,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",298,,DL,Def.,2019-06-26
210,--,Neville Gallimore,DL1T,Oklahoma,Big 12,Oklahoma,"""6'2""""""",330,,DL,Def.,2019-06-26
211,--,Thomas Graham Jr.,CB,Oregon,Pac 12,Oregon,"""5'11""""""",191,,DB,Def.,2019-06-26
212,--,Josiah Scott,CB,Michigan State,Big Ten,Michigan,"""5'10""""""",168,,DB,Def.,2019-06-26
213,--,Marcus Keyes,OG,Oklahoma State,Big 12,Oklahoma,"""6'3""""""",309,,OL,Off.,2019-06-26
214,--,Cameron Dantzler,CB,Mississippi State,SEC,Mississippi,"""6'2""""""",185,,DB,Def.,2019-06-26
215,--,Trey Sermon,RBF,Oklahoma,Big 12,Oklahoma,"""6'0""""""",224,,RB,Off.,2019-06-26
216,--,Leki Fotu,DL1T,Utah,Pac 12,Utah,"""6'5""""""",330,,DL,Def.,2019-06-26
217,--,Feleipe Franks,QB,Florida,SEC,Florida,"""6'6""""""",240,,QB,Off.,2019-06-26
218,--,Tyler Clark,DL1T,Georgia,SEC,Georgia,"""6'4""""""",300,,DL,Def.,2019-06-26
219,--,Cohl Cabral,OC,Arizona State,Pac 12,Arizona,"""6'5""""""",291,,OL,Off.,2019-06-26
220,--,Jet Toner,PK,Stanford,Pac 12,California,"""6'4""""""",201,,K,ST,2019-06-26
221,--,T.J. Brunson,ILB,South Carolina,SEC,South Carolina,"""6'0""""""",230,,LB,Def.,2019-06-26
222,--,Dante Olson,ILB,Montana,FCS,Montana,"""6'3""""""",237,,LB,Def.,2019-06-26
223,--,Patrick Queen,ILB,LSU,SEC,Louisiana,"""6'2""""""",232,,LB,Def.,2019-06-26
224,--,Kennedy McKoy,RBC,West Virginia,Big 12,West Virginia,"""6'0""""""",198,,RB,Off.,2019-06-26
225,--,Blake Gillikin,P,Penn State,Big Ten,Pennsylvania,"""6'2""""""",195,,P,ST,2019-06-26
226,--,Rashad Robinson,CB,James Madison,FCS,Virginia,"""5'11""""""",185,,DB,Def.,2019-06-26
227,--,Logan Stenberg,OG,Kentucky,SEC,Kentucky,"""6'6""""""",326,,OL,Off.,2019-06-26
228,--,Jordon Scott,DL1T,Oregon,Pac 12,Oregon,"""6'1""""""",329,,DL,Def.,2019-06-26
229,--,Richie Grant,S,UCF,FBS - AAC,Florida,"""6'0""""""",194,,DB,Def.,2019-06-26
230,--,Levi Onwuzurike,DL3T,Washington,Pac 12,Washington,"""6'3""""""",282,,DL,Def.,2019-06-26
231,--,Luc Bequette,DL5T,California,Pac 12,California,"""6'2""""""",295,,DL,Def.,2019-06-26
232,--,Bobby Roundtree,EDGE,Illinois,Big Ten,Illinois,"""6'5""""""",255,,DL,Def.,2019-06-26
233,--,David Reese II,ILB,Florida,SEC,Florida,"""6'1""""""",248,,LB,Def.,2019-06-26
234,--,Josiah Deguara,TE,Cincinnati,FBS - AAC,Ohio,"""6'3""""""",240,,TE,Off.,2019-06-26
235,--,Jason Strowbridge,DL3T,North Carolina,ACC,North Carolina,"""6'3""""""",285,,DL,Def.,2019-06-26
236,--,Khalil Brooks,OLB,Middle Tennessee,FBS - CUSA,Tennessee,"""5'11""""""",206,,LB,Def.,2019-06-26
237,--,Dicaprio Bootle,CB,Nebraska,Big Ten,Nebraska,"""5'10""""""",190,,DB,Def.,2019-06-26
238,--,Jordan Williams,DL3T,Clemson,ACC,South Carolina,"""6'4""""""",305,,DL,Def.,2019-06-26
239,--,Reggie Corbin,RBC,Illinois,Big Ten,Illinois,"""5'10""""""",200,,RB,Off.,2019-06-26
240,--,Davion Taylor,OLB,Colorado,Pac 12,Colorado,"""6'2""""""",220,,LB,Def.,2019-06-26
241,--,Dominik Eberle,PK,Utah State,FBS - Mountain West,Utah,"""6'2""""""",195,,K,ST,2019-06-26
242,--,Darrynton Evans,RBC,Appalachian State,FBS - Sun Belt,North Carolina,"""5'11""""""",190,,RB,Off.,2019-06-26
243,--,Colin Schooler,ILB,Arizona,Pac 12,Arizona,"""6'0""""""",236,,LB,Def.,2019-06-26
244,--,Tyrie Cleveland,WRF,Florida,SEC,Florida,"""6'2""""""",206,,WR,Off.,2019-06-26
245,--,Rashad Weaver,EDGE,Pitt,ACC,Pennsylvania,"""6'5""""""",260,,DL,Def.,2019-06-26
246,--,Jason Huntley,RBC,New Mexico State,FBS - Sun Belt,New Mexico,"""5'9""""""",188,,RB,Off.,2019-06-26
247,--,Jake Verity,PK,East Carolina,FBS - AAC,North Carolina,"""6'1""""""",185,,K,ST,2019-06-26
248,--,Keisean Lucier-South,EDGE,UCLA,Pac 12,California,"""6'4""""""",235,,DL,Def.,2019-06-26
249,--,Chauncey Rivers,DL5T,Mississippi State,SEC,Mississippi,"""6'3""""""",275,,DL,Def.,2019-06-26
250,--,Kylan Wilborn,EDGE,Arizona,Pac 12,Arizona,"""6'2""""""",248,,DL,Def.,2019-06-26
251,--,McKenzie Milton,QB,UCF,FBS - AAC,Florida,"""5'11""""""",185,,QB,Off.,2019-06-26
252,--,Justin Jefferson,WRF,LSU,SEC,Louisiana,"""6'2""""""",185,,WR,Off.,2019-06-26
253,--,Levante Bellamy,RBC,Western Michigan,FBS - MAC,Michigan,"""5'9""""""",185,RBF,RB,Off.,2019-06-26
254,--,Bravvion Roy,DL1T,Baylor,Big 12,Texas,6'1,330,,DL,Def.,2019-06-26
255,--,Ryan McCollum,OC,Texas A&M,SEC,Texas,"""6'5""""""",305,,OL,Off.,2019-06-26
256,--,De'Jon Harris,ILB,Arkansas,SEC,Arkansas,"""6'0""""""",244,,LB,Def.,2019-06-26
257,--,Dane Jackson,CB,Pitt,ACC,Pennsylvania,"""6'0""""""",190,,DB,Def.,2019-06-26
258,--,Jay Tufele,DL3T,USC,Pac 12,California,"""6'3""""""",310,,DL,Def.,2019-06-26
259,--,Leo Lewis,ILB,Mississippi State,SEC,Mississippi,"""6'2""""""",245,,LB,Def.,2019-06-26
260,--,Kamal Martin,ILB,Minnesota,Big Ten,Minnesota,"""6'3""""""",235,,LB,Def.,2019-06-26
261,--,Jake Bentley,QB,South Carolina,SEC,South Carolina,"""6'2""""""",220,,QB,Off.,2019-06-26
262,--,Khaleke Hudson,OLB,Michigan,Big Ten,Michigan,"""6'0""""""",220,,LB,Def.,2019-06-26
263,--,Logan Wilson,ILB,Wyoming,FBS - Mountain West,Wyoming,"""6'2""""""",250,,LB,Def.,2019-06-26
264,--,Juju Hughes,S,Fresno State,FBS - Mountain West,California,"""5'11""""""",188,,DB,Def.,2019-06-26
265,--,Luke Farrell,TE,Ohio State,Big Ten,Ohio,"""6'6""""""",244,,TE,Off.,2019-06-26
266,--,Raymond Calais,RBC,LSU,SEC,Louisiana,"""5'9""""""",180,,RB,Off.,2019-06-26
267,--,Daniel Bituli,ILB,Tennessee,SEC,Tennessee,"""6'3""""""",244,,LB,Def.,2019-06-26
268,--,Marcel Spears Jr.,OLB,Iowa State,Big 12,Iowa,"""6'1""""""",215,,LB,Def.,2019-06-26
269,--,Colton Jackson,OT,Arkansas,SEC,Arkansas,"""6'5""""""",301,,OL,Off.,2019-06-26
270,--,Damonte Coxie,WRF,Memphis,FBS - AAC,Tennessee,"""6'3""""""",200,,WR,Off.,2019-06-26
271,--,Chase Allen,TE,Iowa State,Big 12,Iowa,"""6'6""""""",240,,TE,Off.,2019-06-26
272,--,Robert Landers,DL3T,Ohio State,Big Ten,Ohio,"""6'1""""""",285,,DL,Def.,2019-06-26
273,--,Quincy Roche,EDGE,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",235,,DL,Def.,2019-06-26
274,--,Kalija Lipscomb,WRF,Vanderbilt,SEC,Tennessee,"""6'1""""""",200,,WR,Off.,2019-06-26
275,--,Bryan Edwards,WRF,South Carolina,SEC,South Carolina,"""6'3""""""",215,,WR,Off.,2019-06-26
276,--,Brendon Hayes,DL5T,UCF,FBS - AAC,Florida,"""6'3""""""",293,,DL,Def.,2019-06-26
277,--,Mark Gilbert,CB,Duke,ACC,North Carolina,"""6'1""""""",175,,DB,Def.,2019-06-26
278,--,Sage Lewis,ILB,Florida International,FBS - CUSA,Florida,"""6'1""""""",240,,LB,Def.,2019-06-26
279,--,Reggie Walker,EDGE,Kansas State,Big 12,Kansas,"""6'2""""""",246,,DL,Def.,2019-06-26
280,--,Cale Garrett,ILB,Missouri,SEC,Missouri,"""6'3""""""",230,,LB,Def.,2019-06-26
281,--,Damar Hamlin,S,Pitt,ACC,Pennsylvania,"""6'1""""""",195,,DB,Def.,2019-06-26
282,--,Benny LeMay,RBF,Charlotte,FBS - CUSA,North Carolina,"""6'0""""""",218,,RB,Off.,2019-06-26
283,--,Darnay Holmes,CB,UCLA,Pac 12,California,"""5'10""""""",198,,DB,Def.,2019-06-26
284,--,Kendall Coleman,EDGE,Syracuse,ACC,New York,"""6'3""""""",266,,DL,Def.,2019-06-26
285,--,Malik Herring,DL5T,Georgia,SEC,Georgia,"""6'3""""""",280,,DL,Def.,2019-06-26
286,--,Nevelle Clarke,CB,UCF,FBS - AAC,Florida,"""6'1""""""",187,,DB,Def.,2019-06-26
287,--,Michael Onwenu,OG,Michigan,Big Ten,Michigan,"""6'3""""""",365,,OL,Off.,2019-06-26
288,--,Jahad Woods,OLB,Washington State,Pac 12,Washington,"""6'0""""""",225,,LB,Def.,2019-06-26
289,--,Myles Bryant,CB,Washington,Pac 12,Washington,"""5'9""""""",184,,DB,Def.,2019-06-26
290,--,Caleb Kelly,OLB,Oklahoma,Big 12,Oklahoma,"""6'3""""""",231,,LB,Def.,2019-06-26
291,--,Kyle Penniston,TE,Rutgers,Big Ten,New Jersey,"""6'4""""""",243,,TE,Off.,2019-06-26
292,--,Blake Brandel,OT,Oregon State,Pac 12,Oregon,"""6'7""""""",303,,OL,Off.,2019-06-26
293,--,Marquez Stevenson,WRF,Houston,FBS - AAC,Texas,"""6'0""""""",190,,WR,Off.,2019-06-26
294,--,Christian Albright,OLB,Ball State,FBS - MAC,Indiana,"""6'2""""""",233,,LB,Def.,2019-06-26
295,--,Charles Snowden,EDGE,Virginia,ACC,Virginia,"""6'7""""""",225,,DL,Def.,2019-06-26
296,--,Mike Panasiuk,DL3T,Michigan State,Big Ten,Michigan,"""6'4""""""",300,,DL,Def.,2019-06-26
297,--,Keandre Jones,OLB,Maryland,Big Ten,Maryland,"""6'2""""""",228,,LB,Def.,2019-06-26
298,--,Greg Eisworth,CB,Iowa State,Big 12,Iowa,"""6'0""""""",198,,DB,Def.,2019-06-26
299,--,Ben Petrula,OT,Boston College,ACC,Massachusetts,"""6'5""""""",310,,OL,Off.,2019-06-26
300,--,Damon Hazelton,WRF,Virginia Tech,ACC,Virginia,"""6'2""""""",222,,WR,Off.,2019-06-26
1,--,Tua Tagovailoa,QB,Alabama,SEC,Alabama,"""6'1""""""",218,,QB,Off.,2019-07-10
2,--,Jerry Jeudy,WRF,Alabama,SEC,Alabama,"""6'1""""""",192,,WR,Off.,2019-07-10
3,--,Justin Herbert,QB,Oregon,Pac 12,Oregon,"""6'6""""""",225,,QB,Off.,2019-07-10
4,--,Chase Young,EDGE,Ohio State,Big Ten,Ohio,"""6'5""""""",265,,DL,Def.,2019-07-10
5,--,Grant Delpit,S,LSU,SEC,Louisiana,"""6'3""""""",203,,DB,Def.,2019-07-10
6,--,Andrew Thomas,OT,Georgia,SEC,Georgia,"""6'5""""""",320,,OL,Off.,2019-07-10
7,--,A.J. Epenesa,EDGE,Iowa,Big Ten,Iowa,"""6'6""""""",280,DL5T,DL,Def.,2019-07-10
8,--,Derrick Brown,DL3T,Auburn,SEC,Alabama,"""6'5""""""",318,DL1T,DL,Def.,2019-07-10
9,--,Walker Little,OT,Stanford,Pac 12,California,"""6'7""""""",313,,OL,Off.,2019-07-10
10,--,Laviska Shenault,WRF,Colorado,Pac 12,Colorado,"""6'2""""""",220,,WR,Off.,2019-07-10
11,--,Jake Fromm,QB,Georgia,SEC,Georgia,"""6'2""""""",220,,QB,Off.,2019-07-10
12,--,CeeDee Lamb,WRF,Oklahoma,Big 12,Oklahoma,"""6'2""""""",189,,WR,Off.,2019-07-10
13,--,Isaiah Simmons,OLB,Clemson,ACC,South Carolina,"""6'4""""""",225,S,LB,Def.,2019-07-10
14,--,Tee Higgins,WRF,Clemson,ACC,South Carolina,"""6'4""""""",200,,WR,Off.,2019-07-10
15,--,C.J. Henderson,CB,Florida,SEC,Florida,"""6'1""""""",186,,DB,Def.,2019-07-10
16,--,Trey Adams,OT,Washington,Pac 12,Washington,"""6'7""""""",315,,OL,Off.,2019-07-10
17,--,Nick Coe,DL5T,Auburn,SEC,Alabama,"""6'5""""""",282,EDGE,DL,Def.,2019-07-10
18,--,Jalen Reagor,WRS,TCU,Big 12,Texas,"""5'11""""""",195,,WR,Off.,2019-07-10
19,--,Albert Okwuegbunam,TE,Missouri,SEC,Missouri,"""6'5""""""",255,,TE,Off.,2019-07-10
20,--,Henry Ruggs III,WRF,Alabama,SEC,Alabama,"""6'0""""""",183,,WR,Off.,2019-07-10
21,--,Dylan Moses,ILB,Alabama,SEC,Alabama,"""6'3""""""",233,,LB,Def.,2019-07-10
22,--,Yetur Gross-Matos,EDGE,Penn State,Big Ten,Pennsylvania,"""6'4""""""",262,,DL,Def.,2019-07-10
23,--,Calvin Throckmorton,OT,Oregon,Pac 12,Oregon,"""6'5""""""",318,,OL,Off.,2019-07-10
24,--,Raekwon Davis,DL3T,Alabama,SEC,Alabama,"""6'7""""""",306,,DL,Def.,2019-07-10
25,--,Kristian Fulton,CB,LSU,SEC,Louisiana,"""6'0""""""",192,,DB,Def.,2019-07-10
26,--,Xavier McKinney,S,Alabama,SEC,Alabama,"""6'1""""""",196,,DB,Def.,2019-07-10
27,--,Tyler Biadasz,OG,Wisconsin,Big Ten,Wisconsin,"""6'3""""""",315,OC,OL,Off.,2019-07-10
28,--,Bryce Hall,CB,Virginia,ACC,Virginia,"""6'1""""""",200,,DB,Def.,2019-07-10
29,--,J.K. Dobbins,RBF,Ohio State,Big Ten,Ohio,"""5'10""""""",214,,RB,Off.,2019-07-10
30,--,Tylan Wallace,WRF,Oklahoma State,Big 12,Oklahoma,"""6'0""""""",185,,WR,Off.,2019-07-10
31,--,Travis Etienne,RBF,Clemson,ACC,South Carolina,"""5'10""""""",200,,RB,Off.,2019-07-10
32,--,Terrell Lewis,EDGE,Alabama,SEC,Alabama,"""6'5""""""",255,,DL,Def.,2019-07-10
33,--,Trevon Diggs,CB,Alabama,SEC,Alabama,"""6'2""""""",200,,DB,Def.,2019-07-10
34,--,Trey Smith,OT,Tennessee,SEC,Tennessee,"""6'6""""""",337,OG,OL,Off.,2019-07-10
35,--,Jonathan Taylor,RBF,Wisconsin,Big Ten,Wisconsin,"""5'11""""""",215,,RB,Off.,2019-07-10
36,--,Donovan Peoples-Jones,WRF,Michigan,Big Ten,Michigan,"""6'2""""""",208,,WR,Off.,2019-07-10
37,--,Jaylon Johnson,CB,Utah,Pac 12,Utah,"""6'0""""""",190,,DB,Def.,2019-07-10
38,--,LaBryan Ray,DL5T,Alabama,SEC,Alabama,"""6'5""""""",285,,DL,Def.,2019-07-10
39,--,T.J. McCoy,OC,Louisville,ACC,Kentucky,"""6'1""""""",315,,OL,Off.,2019-07-10
40,--,Richard LeCounte,S,Georgia,SEC,Georgia,"""5'11""""""",190,,DB,Def.,2019-07-10
41,--,Michael Divinity Jr.,OLB,LSU,SEC,Louisiana,"""6'2""""""",238,,LB,Def.,2019-07-10
42,--,Shaquille Quarterman,ILB,Miami (FL),ACC,Florida,"""6'1""""""",240,,LB,Def.,2019-07-10
43,--,Jacob Eason,QB,Washington,Pac 12,Washington,"""6'6""""""",228,,QB,Off.,2019-07-10
44,--,Jacob Phillips,ILB,LSU,SEC,Louisiana,"""6'4""""""",229,,LB,Def.,2019-07-10
45,--,Jake Breeland,TE,Oregon,Pac 12,Oregon,"""6'5""""""",240,,TE,Off.,2019-07-10
46,--,Kenny Willekes,EDGE,Michigan State,Big Ten,Michigan,"""6'4""""""",260,,DL,Def.,2019-07-10
47,--,T.J. Vasher,WRF,Texas Tech,Big 12,Texas,"""6'6""""""",190,,WR,Off.,2019-07-10
48,--,Collin Johnson,WRF,Texas,Big 12,Texas,"""6'6""""""",220,,WR,Off.,2019-07-10
49,--,Tommy Kraemer,OG,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",319,,OL,Off.,2019-07-10
50,--,Rashard Lawrence,DL1T,LSU,SEC,Louisiana,"""6'3""""""",317,DL3T,DL,Def.,2019-07-10
51,--,Eno Benjamin,RBF,Arizona State,Pac 12,Arizona,"""5'10""""""",201,,RB,Off.,2019-07-10
52,--,Mekhi Becton,OT,Louisville,ACC,Kentucky,"""6'7""""""",355,,OL,Off.,2019-07-10
53,--,Khalid Kareem,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'4""""""",265,,DL,Def.,2019-07-10
54,--,Shea Patterson,QB,Michigan,Big Ten,Michigan,"""6'2""""""",200,,QB,Off.,2019-07-10
55,--,Liam Eichenberg,OT,Notre Dame,FBS - Independent,Indiana,"""6'6""""""",305,,OL,Off.,2019-07-10
56,--,Alex Leatherwood,OG,Alabama,SEC,Alabama,"""6'6""""""",304,OT,OL,Off.,2019-07-10
57,--,Anfernee Jennings,EDGE,Alabama,SEC,Alabama,"""6'3""""""",259,OLB,DL,Def.,2019-07-10
58,--,Brandon Jones,S,Texas,Big 12,Texas,"""6'0""""""",210,,DB,Def.,2019-07-10
59,--,J.R. Reed,S,Georgia,SEC,Georgia,"""6'1""""""",194,,DB,Def.,2019-07-10
60,--,Najee Harris,RBF,Alabama,SEC,Alabama,"""6'2""""""",230,,RB,Off.,2019-07-10
61,--,A.J. Terrell,CB,Clemson,ACC,South Carolina,"""6'2""""""",190,,DB,Def.,2019-07-10
62,--,Michael Pinckney,OLB,Miami (FL),ACC,Florida,"""6'1""""""",220,,LB,Def.,2019-07-10
63,--,Darryl Williams,OC,Mississippi State,SEC,Mississippi,"""6'2""""""",310,,OL,Off.,2019-07-10
64,--,Steven Montez,QB,Colorado,Pac 12,Colorado,"""6'5""""""",230,,QB,Off.,2019-07-10
65,--,Ben Bredeson,OG,Michigan,Big Ten,Michigan,"""6'5""""""",320,,OL,Off.,2019-07-10
66,--,Tarik Black,WRF,Michigan,Big Ten,Michigan,"""6'3""""""",215,,WR,Off.,2019-07-10
67,--,Zack Moss,RBF,Utah,Pac 12,Utah,"""5'10""""""",210,,RB,Off.,2019-07-10
68,--,K.J. Hill,WRF,Ohio State,Big Ten,Ohio,"""6'0""""""",195,,WR,Off.,2019-07-10
69,--,Jeffrey Okudah,CB,Ohio State,Big Ten,Ohio,"""6'1""""""",200,,DB,Def.,2019-07-10
70,--,Curtis Weaver,EDGE,Boise State,FBS - Mountain West,Idaho,"""6'3""""""",266,,DL,Def.,2019-07-10
71,--,Lavert Hill,CB,Michigan,Big Ten,Michigan,"""5'11""""""",181,,DB,Def.,2019-07-10
72,--,Willie Gay Jr.,OLB,Mississippi State,SEC,Mississippi,"""6'2""""""",235,,LB,Def.,2019-07-10
73,--,Julian Okwara,EDGE,Notre Dame,FBS - Independent,Indiana,"""6'5""""""",241,,DL,Def.,2019-07-10
74,--,Justin Madubuike,DL3T,Texas A&M,SEC,Texas,"""6'3""""""",304,,DL,Def.,2019-07-10
75,--,Alton Robinson,EDGE,Syracuse,ACC,New York,"""6'4""""""",257,,DL,Def.,2019-07-10
76,--,Troy Dye,ILB,Oregon,Pac 12,Oregon,"""6'4""""""",224,,LB,Def.,2019-07-10
77,--,Jordan Fuller,S,Ohio State,Big Ten,Ohio,"""6'2""""""",205,,DB,Def.,2019-07-10
78,--,DeVonta Smith,WRF,Alabama,SEC,Alabama,"""6'1""""""",193,,WR,Off.,2019-07-10
79,--,Malik Harrison,ILB,Ohio State,Big Ten,Ohio,"""6'3""""""",245,,LB,Def.,2019-07-10
80,--,Cam Akers,RBF,Florida State,ACC,Florida,"""5'11""""""",210,,RB,Off.,2019-07-10
81,--,D'Andre Swift,RBC,Georgia,SEC,Georgia,"""5'9""""""",215,,RB,Off.,2019-07-10
82,--,Saahdiq Charles,OT,LSU,SEC,Louisiana,"""6'5""""""",305,,OL,Off.,2019-07-10
83,--,K.J. Costello,QB,Stanford,Pac 12,California,"""6'5""""""",215,,QB,Off.,2019-07-10
84,--,Dontavious Jackson,ILB,Florida State,ACC,Florida,"""6'3""""""",233,,LB,Def.,2019-07-10
85,--,Anthony Hines,OLB,Texas A&M,SEC,Texas,"""6'3""""""",226,,LB,Def.,2019-07-10
86,--,Javon Kinlaw,DL3T,South Carolina,SEC,South Carolina,"""6'6""""""",302,,DL,Def.,2019-07-10
87,--,Tremayne Anchrum,OG,Clemson,ACC,South Carolina,"""6'2""""""",310,,OL,Off.,2019-07-10
88,--,Prince Tega Wanogho,OT,Auburn,SEC,Alabama,"""6'7""""""",310,,OL,Off.,2019-07-10
89,--,Shyheim Carter,CB,Alabama,SEC,Alabama,"""6'0""""""",195,,DB,Def.,2019-07-10
90,--,A.J. Dillon,RBF,Boston College,ACC,Massachusetts,"""6'0""""""",245,,RB,Off.,2019-07-10
91,--,Marvin Wilson,DL1T,Florida State,ACC,Florida,"""6'5""""""",314,DL3T,DL,Def.,2019-07-10
92,--,Matt Hennessy,OC,Temple,FBS - AAC,Pennsylvania,"""6'4""""""",295,,OL,Off.,2019-07-10
93,--,Paddy Fisher,ILB,Northwestern,Big Ten,Illinois,"""6'4""""""",241,,LB,Def.,2019-07-10
94,--,K'Lavon Chaisson,OLB,LSU,SEC,Louisiana,"""6'4""""""",238,EDGE,LB,Def.,2019-07-10
95,--,David Dowell,S,Michigan State,Big Ten,Michigan,"""6'1""""""",205,,DB,Def.,2019-07-10
96,--,Marlon Davidson,DL5T,Auburn,SEC,Alabama,"""6'3""""""",278,,DL,Def.,2019-07-10
97,--,Marquez Callaway,WRF,Tennessee,SEC,Tennessee,"""6'2""""""",200,,WR,Off.,2019-07-10
98,--,Trystan Colon-Castillo,OC,Missouri,SEC,Missouri,"""6'4""""""",315,,OL,Off.,2019-07-10
99,--,Kenneth Murray,OLB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",238,,LB,Def.,2019-07-10
100,--,Chubba Hubbard,RBF,Oklahoma State,Big 12,Oklahoma,"""6'1""""""",207,,RB,Off.,2019-07-10
101,--,Colby Parkinson,TE,Stanford,Pac 12,California,"""6'7""""""",240,,TE,Off.,2019-07-10
102,--,Joe Bachie,ILB,Michigan State,Big Ten,Michigan,"""6'2""""""",238,,LB,Def.,2019-07-10
103,--,Jon Runyan,OG,Michigan,Big Ten,Michigan,"""6'5""""""",310,OT,OL,Off.,2019-07-10
104,--,Alaric Jackson,OT,Iowa,Big Ten,Iowa,"""6'6""""""",320,,OL,Off.,2019-07-10
105,--,Mike Hampton,CB,South Florida,FBS - AAC,Florida,"""6'1""""""",180,,DB,Def.,2019-07-10
106,--,Jalen Hurts,QB,Oklahoma,Big 12,Oklahoma,"""6'2""""""",210,,QB,Off.,2019-07-10
107,--,Glen Logan,DL5T,LSU,SEC,Louisiana,"""6'4""""""",297,,DL,Def.,2019-07-10
108,--,Grant Calcaterra,TE,Oklahoma,Big 12,Oklahoma,"""6'4""""""",221,,TE,Off.,2019-07-10
109,--,Tuf Borland,ILB,Ohio State,Big Ten,Ohio,"""6'1""""""",230,,LB,Def.,2019-07-10
110,--,Chase Lucas,CB,Arizona State,Pac 12,Arizona,"""6'0""""""",175,,DB,Def.,2019-07-10
111,--,Darrell Taylor,EDGE,Tennessee,SEC,Tennessee,"""6'4""""""",247,,DL,Def.,2019-07-10
